SUMMARY OF RUN ./data/test/test.data -- 391 time step
Row 1
	        TIME	      NRiter	      LSiter	         FPR	      Volume	        FOPR	        FOPT	        FGPR	        FGPT	        FWPR
	    3390.250	         450	        1453	 3.89304e+03	 2.63708e+09	 6.49591e+03	 4.70916e+07	 1.14554e+05	 3.17939e+08	 1.43120e-02
	    3400.250	         451	        1456	 3.89011e+03	 2.63706e+09	 6.47616e+03	 4.71564e+07	 1.14642e+05	 3.19085e+08	 1.43160e-02
	    3410.250	         452	        1459	 3.88717e+03	 2.63703e+09	 6.45656e+03	 4.72210e+07	 1.14729e+05	 3.20233e+08	 1.43200e-02
	    3420.250	         453	        1462	 3.88421e+03	 2.63699e+09	 6.43712e+03	 4.72853e+07	 1.14815e+05	 3.21381e+08	 1.43240e-02
	    3430.250	         454	        1465	 3.88126e+03	 2.63697e+09	 6.41780e+03	 4.73495e+07	 1.14900e+05	 3.22530e+08	 1.43279e-02
	    3440.250	         455	        1468	 3.87833e+03	 2.63693e+09	 6.39863e+03	 4.74135e+07	 1.14983e+05	 3.23680e+08	 1.43318e-02
	    3450.250	         456	        1471	 3.87537e+03	 2.63691e+09	 6.37960e+03	 4.74773e+07	 1.15065e+05	 3.24830e+08	 1.43357e-02
	    3460.250	         457	        1474	 3.87245e+03	 2.63687e+09	 6.36076e+03	 4.75409e+07	 1.15146e+05	 3.25982e+08	 1.43396e-02
	    3470.250	         458	        1477	 3.86953e+03	 2.63685e+09	 6.34237e+03	 4.76043e+07	 1.15230e+05	 3.27134e+08	 1.43432e-02
	    3480.250	         459	        1480	 3.86663e+03	 2.63682e+09	 6.32407e+03	 4.76676e+07	 1.15314e+05	 3.28287e+08	 1.43467e-02
	    3490.250	         460	        1483	 3.86373e+03	 2.63679e+09	 6.30586e+03	 4.77306e+07	 1.15398e+05	 3.29441e+08	 1.43502e-02
	    3500.250	         461	        1486	 3.86085e+03	 2.63676e+09	 6.28773e+03	 4.77935e+07	 1.15483e+05	 3.30596e+08	 1.43537e-02
	    3510.250	         462	        1489	 3.85795e+03	 2.63673e+09	 6.26968e+03	 4.78562e+07	 1.15568e+05	 3.31752e+08	 1.43571e-02
	    3520.250	         463	        1492	 3.85504e+03	 2.63670e+09	 6.25170e+03	 4.79187e+07	 1.15653e+05	 3.32908e+08	 1.43605e-02
	    3530.250	         464	        1495	 3.85213e+03	 2.63668e+09	 6.23381e+03	 4.79811e+07	 1.15738e+05	 3.34066e+08	 1.43638e-02
	    3540.250	         465	        1498	 3.84922e+03	 2.63664e+09	 6.21589e+03	 4.80432e+07	 1.15821e+05	 3.35224e+08	 1.43672e-02
	    3550.250	         466	        1501	 3.84632e+03	 2.63662e+09	 6.19804e+03	 4.81052e+07	 1.15904e+05	 3.36383e+08	 1.43706e-02
	    3560.250	         467	        1504	 3.84343e+03	 2.63658e+09	 6.18094e+03	 4.81670e+07	 1.15961e+05	 3.37543e+08	 1.43744e-02
	    3570.250	         468	        1507	 3.84053e+03	 2.63656e+09	 6.16498e+03	 4.82287e+07	 1.16006e+05	 3.38703e+08	 1.43782e-02
	    3580.250	         469	        1510	 3.83766e+03	 2.63653e+09	 6.14977e+03	 4.82902e+07	 1.16045e+05	 3.39863e+08	 1.43819e-02
	    3590.250	         470	        1513	 3.83479e+03	 2.63650e+09	 6.13499e+03	 4.83515e+07	 1.16083e+05	 3.41024e+08	 1.43854e-02
	    3600.250	         471	        1516	 3.83190e+03	 2.63647e+09	 6.12045e+03	 4.84127e+07	 1.16119e+05	 3.42185e+08	 1.43890e-02
	    3610.250	         472	        1519	 3.82903e+03	 2.63644e+09	 6.10605e+03	 4.84738e+07	 1.16154e+05	 3.43347e+08	 1.43924e-02
	    3620.250	         473	        1522	 3.82618e+03	 2.63641e+09	 6.09160e+03	 4.85347e+07	 1.16188e+05	 3.44508e+08	 1.43960e-02
	    3630.250	         474	        1525	 3.82332e+03	 2.63639e+09	 6.07722e+03	 4.85955e+07	 1.16222e+05	 3.45671e+08	 1.43995e-02
	    3640.250	         475	        1528	 3.82050e+03	 2.63635e+09	 6.06287e+03	 4.86561e+07	 1.16254e+05	 3.46833e+08	 1.44030e-02
	    3650.250	         476	        1531	 3.81767e+03	 2.63632e+09	 6.04868e+03	 4.87166e+07	 1.16287e+05	 3.47996e+08	 1.44064e-02
	    3655.500	         477	        1533	 3.81618e+03	 2.63631e+09	 6.04125e+03	 4.87483e+07	 1.16304e+05	 3.48607e+08	 1.44082e-02

Row 2
	        TIME	        FWPT	        FGIR	        FGIT	        FWIR	        FWIT	        WBHP	        WBHP
	         DAY	         STB	    MSCF/DAY	        MSCF	     STB/DAY	         STB	        PSIA	        PSIA
	           -	           -	           -	           -	           -	           -	       INJE1	       PROD1
	       1.000	 1.48835e-03	 9.99785e+04	 9.99785e+04	 0.00000e+00	 0.00000e+00	 8.41389e+03	 2.92389e+03
	       1.300	 2.04130e-03	 9.99999e+04	 1.29979e+05	 0.00000e+00	 0.00000e+00	 7.30794e+03	 2.87395e+03
	       1.400	 2.23665e-03	 1.00000e+05	 1.39979e+05	 0.00000e+00	 0.00000e+00	 7.66071e+03	 2.85838e+03
	       1.500	 2.44238e-03	 9.99845e+04	 1.49977e+05	 0.00000e+00	 0.00000e+00	 7.58222e+03	 2.84375e+03
	       1.700	 2.89091e-03	 9.99744e+04	 1.69972e+05	 0.00000e+00	 0.00000e+00	 7.65464e+03	 2.81757e+03
	       2.100	 3.91089e-03	 9.99015e+04	 2.09932e+05	 0.00000e+00	 0.00000e+00	 7.72522e+03	 2.77411e+03
	       2.900	 6.31970e-03	 9.99861e+04	 2.89921e+05	 0.00000e+00	 0.00000e+00	 7.80697e+03	 2.70853e+03
	       4.000	 1.01478e-02	 1.00034e+05	 3.99958e+05	 0.00000e+00	 0.00000e+00	 7.60455e+03	 2.64164e+03
	       5.630	 1.66372e-02	 1.00003e+05	 5.62990e+05	 0.00000e+00	 0.00000e+00	 7.52274e+03	 2.56999e+03
	       8.891	 3.17427e-02	 1.00000e+05	 8.89046e+05	 0.00000e+00	 0.00000e+00	 7.32781e+03	 2.47614e+03
	      13.000	 5.30558e-02	 1.00028e+05	 1.30008e+06	 0.00000e+00	 0.00000e+00	 7.25102e+03	 2.39603e+03
	      21.218	 9.92925e-02	 9.99999e+04	 2.12192e+06	 0.00000e+00	 0.00000e+00	 7.13407e+03	 2.32672e+03
	      31.218	 1.59017e-01	 1.00000e+05	 3.12192e+06	 0.00000e+00	 0.00000e+00	 7.01646e+03	 2.27141e+03
	      41.218	 2.20937e-01	 1.00017e+05	 4.12209e+06	 0.00000e+00	 0.00000e+00	 6.90631e+03	 2.23640e+03
	      42.000	 2.25791e-01	 1.00002e+05	 4.20026e+06	 0.00000e+00	 0.00000e+00	 6.90777e+03	 2.23350e+03
	      43.563	 2.35549e-01	 9.99488e+04	 4.35651e+06	 0.00000e+00	 0.00000e+00	 6.89264e+03	 2.22804e+03
	      46.690	 2.55242e-01	 1.00000e+05	 4.66916e+06	 0.00000e+00	 0.00000e+00	 6.87052e+03	 2.21895e+03
	      50.000	 2.76244e-01	 1.00000e+05	 5.00018e+06	 0.00000e+00	 0.00000e+00	 6.85171e+03	 2.21146e+03
	      56.620	 3.18524e-01	 1.00001e+05	 5.66222e+06	 0.00000e+00	 0.00000e+00	 6.82360e+03	 2.20476e+03
	      66.620	 3.82022e-01	 1.00011e+05	 6.66233e+06	 0.00000e+00	 0.00000e+00	 6.77799e+03	 2.21066e+03
	      76.620	 4.44387e-01	 1.00010e+05	 7.66243e+06	 0.00000e+00	 0.00000e+00	 6.73090e+03	 2.22890e+03
	      86.620	 5.05077e-01	 1.00002e+05	 8.66244e+06	 0.00000e+00	 0.00000e+00	 6.69821e+03	 2.25582e+03
	      96.620	 5.63974e-01	 9.99987e+04	 9.66243e+06	 0.00000e+00	 0.00000e+00	 6.67766e+03	 2.28420e+03
	     106.620	 6.20944e-01	 1.00001e+05	 1.06624e+07	 0.00000e+00	 0.00000e+00	 6.66506e+03	 2.31477e+03
	     116.620	 6.75892e-01	 1.00001e+05	 1.16624e+07	 0.00000e+00	 0.00000e+00	 6.65824e+03	 2.34713e+03
	     126.620	 7.28597e-01	 9.99983e+04	 1.26624e+07	 0.00000e+00	 0.00000e+00	 6.65761e+03	 2.38313e+03
	     136.620	 7.77798e-01	 9.99986e+04	 1.36624e+07	 0.00000e+00	 0.00000e+00	 6.65633e+03	 2.43550e+03
	     146.620	 8.24341e-01	 1.00000e+05	 1.46624e+07	 0.00000e+00	 0.00000e+00	 6.65595e+03	 2.47526e+03
	     156.620	 8.68350e-01	 1.00000e+05	 1.56624e+07	 0.00000e+00	 0.00000e+00	 6.65876e+03	 2.51319e+03
	     166.620	 9.09831e-01	 1.00001e+05	 1.66624e+07	 0.00000e+00	 0.00000e+00	 6.65756e+03	 2.55105e+03
	     176.620	 9.48766e-01	 9.99459e+04	 1.76619e+07	 0.00000e+00	 0.00000e+00	 6.65226e+03	 2.58876e+03
	     182.625	 9.71267e-01	 9.99737e+04	 1.82622e+07	 0.00000e+00	 0.00000e+00	 6.65107e+03	 2.61094e+03
	     192.625	 1.00630e+00	 9.99591e+04	 1.92618e+07	 0.00000e+00	 0.00000e+00	 6.65233e+03	 2.64727e+03
	     202.625	 1.03896e+00	 9.99472e+04	 2.02613e+07	 0.00000e+00	 0.00000e+00	 6.65611e+03	 2.68283e+03
	     212.625	 1.06935e+00	 9.99999e+04	 2.12613e+07	 0.00000e+00	 0.00000e+00	 6.66138e+03	 2.71732e+03
	     222.625	 1.09740e+00	 1.00001e+05	 2.22613e+07	 0.00000e+00	 0.00000e+00	 6.66798e+03	 2.75240e+03
	     232.625	 1.12314e+00	 9.99933e+04	 2.32612e+07	 0.00000e+00	 0.00000e+00	 6.67479e+03	 2.78672e+03
	     242.625	 1.14664e+00	 1.00001e+05	 2.42612e+07	 0.00000e+00	 0.00000e+00	 6.68360e+03	 2.82036e+03
	     252.625	 1.16790e+00	 1.00010e+05	 2.52613e+07	 0.00000e+00	 0.00000e+00	 6.69400e+03	 2.85395e+03
	     262.625	 1.18690e+00	 1.00012e+05	 2.62614e+07	 0.00000e+00	 0.00000e+00	 6.70597e+03	 2.88795e+03
	     272.625	 1.20364e+00	 1.00017e+05	 2.72616e+07	 0.00000e+00	 0.00000e+00	 6.71905e+03	 2.92196e+03
	     282.625	 1.22231e+00	 1.00011e+05	 2.82617e+07	 0.00000e+00	 0.00000e+00	 6.73258e+03	 2.95427e+03
	     292.625	 1.23519e+00	 1.00000e+05	 2.92617e+07	 0.00000e+00	 0.00000e+00	 6.74637e+03	 2.97618e+03
	     302.625	 1.24592e+00	 9.99999e+04	 3.02617e+07	 0.00000e+00	 0.00000e+00	 6.76118e+03	 3.00498e+03
	     312.625	 1.25447e+00	 1.00000e+05	 3.12617e+07	 0.00000e+00	 0.00000e+00	 6.77681e+03	 3.03430e+03
	     322.625	 1.26084e+00	 9.99998e+04	 3.22617e+07	 0.00000e+00	 0.00000e+00	 6.79300e+03	 3.06390e+03
	     332.625	 1.26506e+00	 1.00000e+05	 3.32617e+07	 0.00000e+00	 0.00000e+00	 6.81064e+03	 3.09321e+03
	     342.625	 1.26710e+00	 9.99840e+04	 3.42615e+07	 0.00000e+00	 0.00000e+00	 6.82897e+03	 3.12196e+03
	     352.625	 1.26710e+00	 9.99822e+04	 3.52614e+07	 0.00000e+00	 0.00000e+00	 6.84735e+03	 3.15061e+03
	     362.625	 1.26710e+00	 9.99999e+04	 3.62614e+07	 0.00000e+00	 0.00000e+00	 6.86607e+03	 3.18029e+03
	     365.250	 1.26710e+00	 1.00007e+05	 3.65239e+07	 0.00000e+00	 0.00000e+00	 6.87040e+03	 3.18782e+03
	     370.500	 1.26710e+00	 9.99905e+04	 3.70488e+07	 0.00000e+00	 0.00000e+00	 6.88042e+03	 3.20341e+03
	     380.500	 1.26710e+00	 9.99803e+04	 3.80486e+07	 0.00000e+00	 0.00000e+00	 6.90004e+03	 3.23502e+03
	     390.500	 1.26710e+00	 9.99812e+04	 3.90484e+07	 0.00000e+00	 0.00000e+00	 6.91616e+03	 3.26574e+03
	     400.500	 1.26710e+00	 9.99829e+04	 4.00483e+07	 0.00000e+00	 0.00000e+00	 6.93372e+03	 3.29387e+03
	     410.500	 1.26710e+00	 9.99823e+04	 4.10481e+07	 0.00000e+00	 0.00000e+00	 6.95118e+03	 3.31820e+03
	     420.500	 1.26710e+00	 9.99836e+04	 4.20479e+07	 0.00000e+00	 0.00000e+00	 6.96886e+03	 3.34557e+03
	     430.500	 1.26710e+00	 9.99836e+04	 4.30478e+07	 0.00000e+00	 0.00000e+00	 6.98702e+03	 3.37533e+03
	     440.500	 1.26710e+00	 1.00002e+05	 4.40478e+07	 0.00000e+00	 0.00000e+00	 7.00477e+03	 3.40421e+03
	     450.500	 1.26710e+00	 9.99859e+04	 4.50476e+07	 0.00000e+00	 0.00000e+00	 7.02163e+03	 3.43078e+03
	     460.500	 1.26710e+00	 9.99857e+04	 4.60475e+07	 0.00000e+00	 0.00000e+00	 7.03865e+03	 3.45698e+03
	     470.500	 1.26710e+00	 9.99862e+04	 4.70474e+07	 0.00000e+00	 0.00000e+00	 7.05605e+03	 3.48493e+03
	     480.500	 1.26710e+00	 9.99859e+04	 4.80472e+07	 0.00000e+00	 0.00000e+00	 7.07385e+03	 3.51451e+03
	     490.500	 1.26710e+00	 1.00000e+05	 4.90472e+07	 0.00000e+00	 0.00000e+00	 7.09156e+03	 3.54189e+03
	     500.500	 1.26710e+00	 9.99859e+04	 5.00471e+07	 0.00000e+00	 0.00000e+00	 7.10922e+03	 3.56795e+03
	     510.500	 1.26710e+00	 9.99870e+04	 5.10469e+07	 0.00000e+00	 0.00000e+00	 7.12693e+03	 3.59576e+03
	     520.500	 1.26710e+00	 9.99882e+04	 5.20468e+07	 0.00000e+00	 0.00000e+00	 7.14453e+03	 3.61844e+03
	     530.500	 1.26710e+00	 9.99815e+04	 5.30466e+07	 0.00000e+00	 0.00000e+00	 7.16194e+03	 3.64457e+03
	     540.500	 1.26710e+00	 9.99805e+04	 5.40464e+07	 0.00000e+00	 0.00000e+00	 7.17937e+03	 3.67330e+03
	     550.500	 1.26710e+00	 1.00000e+05	 5.50464e+07	 0.00000e+00	 0.00000e+00	 7.19731e+03	 3.70486e+03
	     550.875	 1.26710e+00	 1.00003e+05	 5.50839e+07	 0.00000e+00	 0.00000e+00	 7.19737e+03	 3.70597e+03
	     551.625	 1.26710e+00	 1.00004e+05	 5.51589e+07	 0.00000e+00	 0.00000e+00	 7.19877e+03	 3.70808e+03
	     553.125	 1.26710e+00	 1.00007e+05	 5.53090e+07	 0.00000e+00	 0.00000e+00	 7.20151e+03	 3.71182e+03
	     556.125	 1.26710e+00	 1.00010e+05	 5.56090e+07	 0.00000e+00	 0.00000e+00	 7.20699e+03	 3.71883e+03
	     562.125	 1.26710e+00	 9.99924e+04	 5.62089e+07	 0.00000e+00	 0.00000e+00	 7.21806e+03	 3.73300e+03
	     572.125	 1.26710e+00	 9.99781e+04	 5.72087e+07	 0.00000e+00	 0.00000e+00	 7.23647e+03	 3.75846e+03
	     582.125	 1.26710e+00	 1.00002e+05	 5.82087e+07	 0.00000e+00	 0.00000e+00	 7.25199e+03	 3.79015e+03
	     592.125	 1.26710e+00	 9.99993e+04	 5.92087e+07	 0.00000e+00	 0.00000e+00	 7.26955e+03	 3.82546e+03
	     602.125	 1.26710e+00	 1.00000e+05	 6.02087e+07	 0.00000e+00	 0.00000e+00	 7.28704e+03	 3.85536e+03
	     612.125	 1.26710e+00	 9.99947e+04	 6.12087e+07	 0.00000e+00	 0.00000e+00	 7.30488e+03	 3.88758e+03
	     622.125	 1.26710e+00	 9.99996e+04	 6.22087e+07	 0.00000e+00	 0.00000e+00	 7.32230e+03	 3.91806e+03
	     632.125	 1.26710e+00	 9.99954e+04	 6.32086e+07	 0.00000e+00	 0.00000e+00	 7.33936e+03	 3.94659e+03
	     642.125	 1.26710e+00	 9.99964e+04	 6.42086e+07	 0.00000e+00	 0.00000e+00	 7.35597e+03	 3.97974e+03
	     652.125	 1.26710e+00	 1.00004e+05	 6.52086e+07	 0.00000e+00	 0.00000e+00	 7.37234e+03	 3.99759e+03
	     662.125	 1.26710e+00	 9.99956e+04	 6.62086e+07	 0.00000e+00	 0.00000e+00	 7.38841e+03	 4.01694e+03
	     672.125	 1.26710e+00	 1.00002e+05	 6.72086e+07	 0.00000e+00	 0.00000e+00	 7.40266e+03	 4.05070e+03
	     682.125	 1.26710e+00	 9.99992e+04	 6.82086e+07	 0.00000e+00	 0.00000e+00	 7.41760e+03	 4.07705e+03
	     692.125	 1.26710e+00	 9.99985e+04	 6.92086e+07	 0.00000e+00	 0.00000e+00	 7.43242e+03	 4.10698e+03
	     702.125	 1.26710e+00	 9.99997e+04	 7.02086e+07	 0.00000e+00	 0.00000e+00	 7.44715e+03	 4.13627e+03
	     712.125	 1.26710e+00	 1.00000e+05	 7.12086e+07	 0.00000e+00	 0.00000e+00	 7.46196e+03	 4.18448e+03
	     722.125	 1.26710e+00	 9.99997e+04	 7.22086e+07	 0.00000e+00	 0.00000e+00	 7.47669e+03	 4.19172e+03
	     732.125	 1.26710e+00	 1.00000e+05	 7.32086e+07	 0.00000e+00	 0.00000e+00	 7.49135e+03	 4.23092e+03
	     733.500	 1.26710e+00	 9.99999e+04	 7.33461e+07	 0.00000e+00	 0.00000e+00	 7.49291e+03	 4.23783e+03
	     736.250	 1.26710e+00	 1.00000e+05	 7.36211e+07	 0.00000e+00	 0.00000e+00	 7.49700e+03	 4.25550e+03
	     741.750	 1.26710e+00	 1.00000e+05	 7.41711e+07	 0.00000e+00	 0.00000e+00	 7.50515e+03	 4.29987e+03
	     751.750	 1.26710e+00	 1.00001e+05	 7.51711e+07	 0.00000e+00	 0.00000e+00	 7.52011e+03	 4.38652e+03
	     761.750	 1.26710e+00	 9.99940e+04	 7.61710e+07	 0.00000e+00	 0.00000e+00	 7.53468e+03	 4.38157e+03
	     771.750	 1.26710e+00	 9.99997e+04	 7.71710e+07	 0.00000e+00	 0.00000e+00	 7.54910e+03	 4.37534e+03
	     781.750	 1.26710e+00	 9.99995e+04	 7.81710e+07	 0.00000e+00	 0.00000e+00	 7.56294e+03	 4.33554e+03
	     791.750	 1.26710e+00	 1.00000e+05	 7.91710e+07	 0.00000e+00	 0.00000e+00	 7.57587e+03	 4.16281e+03
	     801.750	 1.26710e+00	 1.00000e+05	 8.01710e+07	 0.00000e+00	 0.00000e+00	 7.58748e+03	 3.97433e+03
	     811.750	 1.26710e+00	 1.00000e+05	 8.11710e+07	 0.00000e+00	 0.00000e+00	 7.59747e+03	 3.78243e+03
	     821.750	 1.26710e+00	 9.99999e+04	 8.21710e+07	 0.00000e+00	 0.00000e+00	 7.60560e+03	 3.59655e+03
	     831.750	 1.26710e+00	 1.00000e+05	 8.31710e+07	 0.00000e+00	 0.00000e+00	 7.61170e+03	 3.42022e+03
	     841.750	 1.26710e+00	 1.00000e+05	 8.41710e+07	 0.00000e+00	 0.00000e+00	 7.61558e+03	 3.26397e+03
	     851.750	 1.26710e+00	 1.00000e+05	 8.51710e+07	 0.00000e+00	 0.00000e+00	 7.61720e+03	 3.13497e+03
	     861.750	 1.26710e+00	 9.99999e+04	 8.61710e+07	 0.00000e+00	 0.00000e+00	 7.61663e+03	 3.02380e+03
	     871.750	 1.26710e+00	 9.99951e+04	 8.71710e+07	 0.00000e+00	 0.00000e+00	 7.61385e+03	 2.92553e+03
	     881.750	 1.26710e+00	 9.99967e+04	 8.81709e+07	 0.00000e+00	 0.00000e+00	 7.60942e+03	 2.83162e+03
	     891.750	 1.26710e+00	 9.99970e+04	 8.91709e+07	 0.00000e+00	 0.00000e+00	 7.60327e+03	 2.74288e+03
	     901.750	 1.26710e+00	 9.99980e+04	 9.01709e+07	 0.00000e+00	 0.00000e+00	 7.59557e+03	 2.65840e+03
	     911.750	 1.26710e+00	 1.00000e+05	 9.11709e+07	 0.00000e+00	 0.00000e+00	 7.58640e+03	 2.57388e+03
	     916.125	 1.26710e+00	 1.00001e+05	 9.16084e+07	 0.00000e+00	 0.00000e+00	 7.58234e+03	 2.53609e+03
	     924.875	 1.26710e+00	 9.99994e+04	 9.24834e+07	 0.00000e+00	 0.00000e+00	 7.57256e+03	 2.46332e+03
	     934.875	 1.26710e+00	 9.99989e+04	 9.34834e+07	 0.00000e+00	 0.00000e+00	 7.56019e+03	 2.37576e+03
	     944.875	 1.26710e+00	 9.99987e+04	 9.44834e+07	 0.00000e+00	 0.00000e+00	 7.54652e+03	 2.28741e+03
	     954.875	 1.26710e+00	 9.99989e+04	 9.54833e+07	 0.00000e+00	 0.00000e+00	 7.53047e+03	 2.20034e+03
	     964.875	 1.26710e+00	 9.99996e+04	 9.64833e+07	 0.00000e+00	 0.00000e+00	 7.51365e+03	 2.11656e+03
	     974.875	 1.26710e+00	 9.99998e+04	 9.74833e+07	 0.00000e+00	 0.00000e+00	 7.49561e+03	 2.03564e+03
	     984.875	 1.26710e+00	 9.99999e+04	 9.84833e+07	 0.00000e+00	 0.00000e+00	 7.47638e+03	 1.95745e+03
	     994.875	 1.26710e+00	 9.99994e+04	 9.94833e+07	 0.00000e+00	 0.00000e+00	 7.45597e+03	 1.88219e+03
	    1004.875	 1.26710e+00	 9.99998e+04	 1.00483e+08	 0.00000e+00	 0.00000e+00	 7.43227e+03	 1.80871e+03
	    1014.875	 1.26710e+00	 9.99998e+04	 1.01483e+08	 0.00000e+00	 0.00000e+00	 7.40870e+03	 1.73704e+03
	    1024.875	 1.26710e+00	 9.99996e+04	 1.02483e+08	 0.00000e+00	 0.00000e+00	 7.38424e+03	 1.66736e+03
	    1034.875	 1.26710e+00	 9.99995e+04	 1.03483e+08	 0.00000e+00	 0.00000e+00	 7.35880e+03	 1.60042e+03
	    1044.875	 1.26710e+00	 9.99996e+04	 1.04483e+08	 0.00000e+00	 0.00000e+00	 7.33243e+03	 1.53490e+03
	    1054.875	 1.26710e+00	 1.00000e+05	 1.05483e+08	 0.00000e+00	 0.00000e+00	 7.30520e+03	 1.46668e+03
	    1064.875	 1.26710e+00	 9.99999e+04	 1.06483e+08	 0.00000e+00	 0.00000e+00	 7.27720e+03	 1.39636e+03
	    1074.875	 1.26710e+00	 9.99994e+04	 1.07483e+08	 0.00000e+00	 0.00000e+00	 7.24847e+03	 1.32700e+03
	    1084.875	 1.26710e+00	 9.99992e+04	 1.08483e+08	 0.00000e+00	 0.00000e+00	 7.21905e+03	 1.25955e+03
	    1094.875	 1.26710e+00	 9.99992e+04	 1.09483e+08	 0.00000e+00	 0.00000e+00	 7.18897e+03	 1.19415e+03
	    1098.750	 1.26710e+00	 1.00002e+05	 1.09871e+08	 0.00000e+00	 0.00000e+00	 7.17780e+03	 1.16881e+03
	    1106.500	 1.26710e+00	 9.99993e+04	 1.10646e+08	 0.00000e+00	 0.00000e+00	 7.15350e+03	 1.11964e+03
	    1116.500	 1.27226e+00	 1.00001e+05	 1.11646e+08	 0.00000e+00	 0.00000e+00	 7.12187e+03	 1.05703e+03
	    1126.500	 1.28286e+00	 1.00001e+05	 1.12646e+08	 0.00000e+00	 0.00000e+00	 7.08902e+03	 1.00000e+03
	    1136.500	 1.29726e+00	 9.99995e+04	 1.13646e+08	 0.00000e+00	 0.00000e+00	 7.05626e+03	 1.00000e+03
	    1146.500	 1.31482e+00	 1.00001e+05	 1.14646e+08	 0.00000e+00	 0.00000e+00	 7.02330e+03	 1.00000e+03
	    1156.500	 1.33534e+00	 9.99996e+04	 1.15646e+08	 0.00000e+00	 0.00000e+00	 6.98871e+03	 1.00000e+03
	    1166.500	 1.35885e+00	 1.00001e+05	 1.16646e+08	 0.00000e+00	 0.00000e+00	 6.95447e+03	 1.00000e+03
	    1176.500	 1.38528e+00	 1.00001e+05	 1.17646e+08	 0.00000e+00	 0.00000e+00	 6.92055e+03	 1.00000e+03
	    1186.500	 1.41459e+00	 1.00001e+05	 1.18646e+08	 0.00000e+00	 0.00000e+00	 6.88699e+03	 1.00000e+03
	    1196.500	 1.44666e+00	 1.00001e+05	 1.19646e+08	 0.00000e+00	 0.00000e+00	 6.85377e+03	 1.00000e+03
	    1206.500	 1.48149e+00	 9.99989e+04	 1.20646e+08	 0.00000e+00	 0.00000e+00	 6.82089e+03	 1.00000e+03
	    1216.500	 1.51904e+00	 9.99987e+04	 1.21646e+08	 0.00000e+00	 0.00000e+00	 6.78835e+03	 1.00000e+03
	    1226.500	 1.55927e+00	 9.99964e+04	 1.22646e+08	 0.00000e+00	 0.00000e+00	 6.75617e+03	 1.00000e+03
	    1236.500	 1.60211e+00	 9.99961e+04	 1.23646e+08	 0.00000e+00	 0.00000e+00	 6.72439e+03	 1.00000e+03
	    1246.500	 1.64750e+00	 9.99997e+04	 1.24646e+08	 0.00000e+00	 0.00000e+00	 6.69298e+03	 1.00000e+03
	    1256.500	 1.69539e+00	 1.00003e+05	 1.25646e+08	 0.00000e+00	 0.00000e+00	 6.66198e+03	 1.00000e+03
	    1266.500	 1.74559e+00	 1.00003e+05	 1.26646e+08	 0.00000e+00	 0.00000e+00	 6.63136e+03	 1.00000e+03
	    1276.500	 1.79814e+00	 1.00003e+05	 1.27646e+08	 0.00000e+00	 0.00000e+00	 6.60116e+03	 1.00000e+03
	    1286.500	 1.85298e+00	 1.00003e+05	 1.28646e+08	 0.00000e+00	 0.00000e+00	 6.57136e+03	 1.00000e+03
	    1296.500	 1.91006e+00	 1.00003e+05	 1.29646e+08	 0.00000e+00	 0.00000e+00	 6.54195e+03	 1.00000e+03
	    1306.500	 1.96934e+00	 1.00002e+05	 1.30646e+08	 0.00000e+00	 0.00000e+00	 6.51291e+03	 1.00000e+03
	    1316.500	 2.03076e+00	 1.00002e+05	 1.31646e+08	 0.00000e+00	 0.00000e+00	 6.48428e+03	 1.00000e+03
	    1326.500	 2.09428e+00	 1.00002e+05	 1.32646e+08	 0.00000e+00	 0.00000e+00	 6.45557e+03	 1.00000e+03
	    1336.500	 2.15984e+00	 9.99971e+04	 1.33646e+08	 0.00000e+00	 0.00000e+00	 6.42728e+03	 1.00000e+03
	    1346.500	 2.22740e+00	 9.99970e+04	 1.34646e+08	 0.00000e+00	 0.00000e+00	 6.39939e+03	 1.00000e+03
	    1356.500	 2.29687e+00	 9.99977e+04	 1.35646e+08	 0.00000e+00	 0.00000e+00	 6.37194e+03	 1.00000e+03
	    1366.500	 2.36822e+00	 9.99988e+04	 1.36646e+08	 0.00000e+00	 0.00000e+00	 6.34488e+03	 1.00000e+03
	    1376.500	 2.44141e+00	 9.99988e+04	 1.37646e+08	 0.00000e+00	 0.00000e+00	 6.31819e+03	 1.00000e+03
	    1386.500	 2.51640e+00	 9.99985e+04	 1.38646e+08	 0.00000e+00	 0.00000e+00	 6.29183e+03	 1.00000e+03
	    1396.500	 2.59313e+00	 9.99978e+04	 1.39646e+08	 0.00000e+00	 0.00000e+00	 6.26583e+03	 1.00000e+03
	    1406.500	 2.67150e+00	 9.99950e+04	 1.40646e+08	 0.00000e+00	 0.00000e+00	 6.24021e+03	 1.00000e+03
	    1416.500	 2.75151e+00	 9.99965e+04	 1.41646e+08	 0.00000e+00	 0.00000e+00	 6.21508e+03	 1.00000e+03
	    1426.500	 2.83312e+00	 9.99964e+04	 1.42646e+08	 0.00000e+00	 0.00000e+00	 6.19028e+03	 1.00000e+03
	    1436.500	 2.91629e+00	 9.99963e+04	 1.43646e+08	 0.00000e+00	 0.00000e+00	 6.16583e+03	 1.00000e+03
	    1446.500	 3.00091e+00	 9.99978e+04	 1.44646e+08	 0.00000e+00	 0.00000e+00	 6.14179e+03	 1.00000e+03
