FastReview OF RUN ./data/test/test.data -- 391 time step  -- 474 (+2) NR step : 1580 (+7) LS step
        TIME   dt/NRiter      LSiter      dPBmax      dPWmax       dTmax       eVmax       dSmax       dNmax         CFL
    1446.500   1.000e+01   4.000e+00  -2.209e+01   0.000e+00   0.000e+00   6.092e-06  -9.714e-04  -2.029e-03   0.000e+00
           -   1.000e+00   4.000e+00  -2.177e+01   0.000e+00   0.000e+00  -1.812e-06  -9.567e-04  -1.015e-03   0.000e+00
    1456.500   1.000e+01   4.000e+00  -2.177e+01   0.000e+00   0.000e+00  -1.812e-06  -9.567e-04  -2.003e-03   0.000e+00
           -   1.000e+00   3.000e+00  -1.646e+01   0.000e+00   0.000e+00   3.797e-06  -7.067e-04  -7.663e-04   0.000e+00
    1464.000   7.500e+00   3.000e+00  -1.646e+01   0.000e+00   0.000e+00   3.797e-06  -7.067e-04  -1.474e-03   0.000e+00
           -   1.000e+00   4.000e+00  -2.147e+01   0.000e+00   0.000e+00   5.785e-06  -9.256e-04  -9.773e-04   0.000e+00
    1474.000   1.000e+01   4.000e+00  -2.147e+01   0.000e+00   0.000e+00   5.785e-06  -9.256e-04  -1.935e-03   0.000e+00
           -   1.000e+00   4.000e+00  -2.113e+01   0.000e+00   0.000e+00   5.675e-06  -9.160e-04  -9.436e-04   0.000e+00
    1484.000   1.000e+01   4.000e+00  -2.113e+01   0.000e+00   0.000e+00   5.675e-06  -9.160e-04  -1.912e-03   0.000e+00
           -   1.000e+00   5.000e+00  -2.085e+01   0.000e+00   0.000e+00   4.672e-04   1.006e-03  -9.154e-04   0.000e+00
    1494.000   1.000e+01   5.000e+00  -2.085e+01   0.000e+00   0.000e+00   4.672e-04   1.006e-03  -1.886e-03   0.000e+00
           -   1.000e+00   4.000e+00  -2.025e+01   0.000e+00   0.000e+00   5.504e-06  -8.708e-04  -8.674e-04   0.000e+00
    1504.000   1.000e+01   4.000e+00  -2.025e+01   0.000e+00   0.000e+00   5.504e-06  -8.708e-04  -1.867e-03   0.000e+00
           -   1.000e+00   4.000e+00  -2.003e+01   0.000e+00   0.000e+00   2.658e-04  -8.995e-04  -8.417e-04   0.000e+00
    1514.000   1.000e+01   4.000e+00  -2.003e+01   0.000e+00   0.000e+00   2.658e-04  -8.995e-04  -1.845e-03   0.000e+00
           -   1.000e+00   4.000e+00  -1.958e+01   0.000e+00   0.000e+00   5.304e-06  -9.343e-04  -8.074e-04   0.000e+00
    1524.000   1.000e+01   4.000e+00  -1.958e+01   0.000e+00   0.000e+00   5.304e-06  -9.343e-04  -1.826e-03   0.000e+00
           -   1.000e+00   4.000e+00  -1.940e+01   0.000e+00   0.000e+00   5.241e-06  -9.072e-04  -7.874e-04   0.000e+00
    1534.000   1.000e+01   4.000e+00  -1.940e+01   0.000e+00   0.000e+00   5.241e-06  -9.072e-04  -1.801e-03   0.000e+00
           -   1.000e+00   4.000e+00  -1.915e+01   0.000e+00   0.000e+00   5.148e-06  -8.967e-04   1.337e-03   0.000e+00
    1544.000   1.000e+01   4.000e+00  -1.915e+01   0.000e+00   0.000e+00   5.148e-06  -8.967e-04  -1.778e-03   0.000e+00
           -   1.000e+00   4.000e+00  -1.886e+01   0.000e+00   0.000e+00   7.455e-04   1.240e-03   1.336e-03   0.000e+00
    1554.000   1.000e+01   4.000e+00  -1.886e+01   0.000e+00   0.000e+00   7.455e-04   1.240e-03  -1.758e-03   0.000e+00
           -   1.000e+00   4.000e+00  -1.817e+01   0.000e+00   0.000e+00   2.482e-04   9.790e-04   1.337e-03   0.000e+00
    1564.000   1.000e+01   4.000e+00  -1.817e+01   0.000e+00   0.000e+00   2.482e-04   9.790e-04  -1.746e-03   0.000e+00
           -   1.000e+00   4.000e+00  -1.810e+01   0.000e+00   0.000e+00   6.834e-04   1.234e-03   1.327e-03   0.000e+00
    1574.000   1.000e+01   4.000e+00  -1.810e+01   0.000e+00   0.000e+00   6.834e-04   1.234e-03  -1.718e-03   0.000e+00
           -   1.000e+00   4.000e+00  -1.775e+01   0.000e+00   0.000e+00   7.149e-04  -9.689e-04   1.331e-03   0.000e+00
    1584.000   1.000e+01   4.000e+00  -1.775e+01   0.000e+00   0.000e+00   7.149e-04  -9.689e-04  -1.702e-03   0.000e+00
           -   1.000e+00   4.000e+00  -1.720e+01   0.000e+00   0.000e+00   2.364e-04  -1.009e-03   1.334e-03   0.000e+00
    1594.000   1.000e+01   4.000e+00  -1.720e+01   0.000e+00   0.000e+00   2.364e-04  -1.009e-03  -1.723e-03   0.000e+00
           -   1.000e+00   4.000e+00  -1.692e+01   0.000e+00   0.000e+00   2.255e-04  -9.667e-04   1.334e-03   0.000e+00
    1604.000   1.000e+01   4.000e+00  -1.692e+01   0.000e+00   0.000e+00   2.255e-04  -9.667e-04  -1.748e-03   0.000e+00
           -   1.000e+00   4.000e+00  -1.672e+01   0.000e+00   0.000e+00   5.103e-06  -9.648e-04   1.465e-03   0.000e+00
    1614.000   1.000e+01   4.000e+00  -1.672e+01   0.000e+00   0.000e+00   5.103e-06  -9.648e-04  -1.750e-03   0.000e+00
           -   1.000e+00   4.000e+00  -1.654e+01   0.000e+00   0.000e+00   4.342e-04   1.221e-03   1.428e-03   0.000e+00
    1624.000   1.000e+01   4.000e+00  -1.654e+01   0.000e+00   0.000e+00   4.342e-04   1.221e-03  -1.773e-03   0.000e+00
           -   1.000e+00   4.000e+00  -1.614e+01   0.000e+00   0.000e+00   5.102e-04  -9.591e-04   1.425e-03   0.000e+00
    1634.000   1.000e+01   4.000e+00  -1.614e+01   0.000e+00   0.000e+00   5.102e-04  -9.591e-04  -1.956e-03   0.000e+00
           -   1.000e+00   4.000e+00  -1.541e+01   0.000e+00   0.000e+00   4.568e-06  -9.697e-04   1.423e-03   0.000e+00
    1644.000   1.000e+01   4.000e+00  -1.541e+01   0.000e+00   0.000e+00   4.568e-06  -9.697e-04  -2.087e-03   0.000e+00
           -   1.000e+00   4.000e+00  -1.541e+01   0.000e+00   0.000e+00   5.618e-04  -9.584e-04   1.420e-03   0.000e+00
    1654.000   1.000e+01   4.000e+00  -1.541e+01   0.000e+00   0.000e+00   5.618e-04  -9.584e-04  -1.795e-03   0.000e+00
           -   1.000e+00   4.000e+00  -1.496e+01   0.000e+00   0.000e+00   2.184e-04   1.118e-03   1.418e-03   0.000e+00
    1664.000   1.000e+01   4.000e+00  -1.496e+01   0.000e+00   0.000e+00   2.184e-04   1.118e-03  -1.990e-03   0.000e+00
           -   1.000e+00   4.000e+00  -1.481e+01   0.000e+00   0.000e+00   4.502e-04  -9.478e-04   1.407e-03   0.000e+00
    1674.000   1.000e+01   4.000e+00  -1.481e+01   0.000e+00   0.000e+00   4.502e-04  -9.478e-04  -1.904e-03   0.000e+00
           -   1.000e+00   3.000e+00  -1.381e+01   0.000e+00   0.000e+00   4.067e-06  -9.524e-04   1.415e-03   0.000e+00
    1684.000   1.000e+01   3.000e+00  -1.381e+01   0.000e+00   0.000e+00   4.067e-06  -9.524e-04  -2.077e-03   0.000e+00
           -   1.000e+00   3.000e+00  -1.410e+01   0.000e+00   0.000e+00   6.986e-04  -9.426e-04   1.402e-03   0.000e+00
    1694.000   1.000e+01   3.000e+00  -1.410e+01   0.000e+00   0.000e+00   6.986e-04  -9.426e-04  -1.772e-03   0.000e+00
           -   1.000e+00   3.000e+00  -1.369e+01   0.000e+00   0.000e+00   3.032e-04  -9.407e-04   1.391e-03   0.000e+00
    1704.000   1.000e+01   3.000e+00  -1.369e+01   0.000e+00   0.000e+00   3.032e-04  -9.407e-04  -1.721e-03   0.000e+00
           -   1.000e+00   4.000e+00  -1.330e+01   0.000e+00   0.000e+00   5.501e-04  -9.348e-04   1.371e-03   0.000e+00
    1714.000   1.000e+01   4.000e+00  -1.330e+01   0.000e+00   0.000e+00   5.501e-04  -9.348e-04  -1.672e-03   0.000e+00
           -   1.000e+00   3.000e+00  -1.292e+01   0.000e+00   0.000e+00   2.296e-04  -9.360e-04   1.373e-03   0.000e+00
    1724.000   1.000e+01   3.000e+00  -1.292e+01   0.000e+00   0.000e+00   2.296e-04  -9.360e-04  -1.703e-03   0.000e+00
           -   1.000e+00   4.000e+00  -1.280e+01   0.000e+00   0.000e+00   4.432e-04   1.291e-03   1.350e-03   0.000e+00
    1734.000   1.000e+01   4.000e+00  -1.280e+01   0.000e+00   0.000e+00   4.432e-04   1.291e-03  -1.712e-03   0.000e+00
           -   1.000e+00   4.000e+00  -1.212e+01   0.000e+00   0.000e+00   3.354e-06  -9.321e-04   1.353e-03   0.000e+00
    1744.000   1.000e+01   4.000e+00  -1.212e+01   0.000e+00   0.000e+00   3.354e-06  -9.321e-04  -1.786e-03   0.000e+00
           -   1.000e+00   3.000e+00  -1.198e+01   0.000e+00   0.000e+00   6.373e-04  -9.308e-04   1.341e-03   0.000e+00
    1754.000   1.000e+01   3.000e+00  -1.198e+01   0.000e+00   0.000e+00   6.373e-04  -9.308e-04  -1.801e-03   0.000e+00
           -   1.000e+00   4.000e+00  -1.169e+01   0.000e+00   0.000e+00   3.802e-04   1.188e-03   1.334e-03   0.000e+00
    1764.000   1.000e+01   4.000e+00  -1.169e+01   0.000e+00   0.000e+00   3.802e-04   1.188e-03  -1.829e-03   0.000e+00
           -   1.000e+00   3.000e+00  -1.118e+01   0.000e+00   0.000e+00   2.999e-06  -9.477e-04   1.348e-03   0.000e+00
    1774.000   1.000e+01   3.000e+00  -1.118e+01   0.000e+00   0.000e+00   2.999e-06  -9.477e-04  -1.881e-03   0.000e+00
           -   1.000e+00   3.000e+00  -1.116e+01   0.000e+00   0.000e+00   4.975e-04   1.178e-03   1.328e-03   0.000e+00
    1784.000   1.000e+01   3.000e+00  -1.116e+01   0.000e+00   0.000e+00   4.975e-04   1.178e-03  -1.887e-03   0.000e+00
           -   1.000e+00   3.000e+00  -1.093e+01   0.000e+00   0.000e+00   6.244e-04  -9.581e-04   1.324e-03   0.000e+00
    1794.000   1.000e+01   3.000e+00  -1.093e+01   0.000e+00   0.000e+00   6.244e-04  -9.581e-04  -1.908e-03   0.000e+00
           -   1.000e+00   3.000e+00  -1.049e+01   0.000e+00   0.000e+00   2.908e-05  -9.842e-04  -7.357e-04   0.000e+00
    1804.000   1.000e+01   3.000e+00  -1.049e+01   0.000e+00   0.000e+00   2.908e-05  -9.842e-04  -1.963e-03   0.000e+00
           -   1.000e+00   3.000e+00  -1.044e+01   0.000e+00   0.000e+00   5.341e-05  -9.877e-04   1.314e-03   0.000e+00
    1814.000   1.000e+01   3.000e+00  -1.044e+01   0.000e+00   0.000e+00   5.341e-05  -9.877e-04  -1.974e-03   0.000e+00
           -   1.000e+00   3.000e+00  -1.022e+01   0.000e+00   0.000e+00   6.897e-05  -9.993e-04   1.326e-03   0.000e+00
    1824.000   1.000e+01   3.000e+00  -1.022e+01   0.000e+00   0.000e+00   6.897e-05  -9.993e-04  -2.000e-03   0.000e+00
           -   1.000e+00   3.000e+00  -5.325e+00   0.000e+00   0.000e+00   1.919e-05  -5.261e-04   6.835e-04   0.000e+00
    1829.250   5.250e+00   3.000e+00  -5.325e+00   0.000e+00   0.000e+00   1.919e-05  -5.261e-04  -1.055e-03   0.000e+00
           -   1.000e+00   3.000e+00  -1.002e+01   0.000e+00   0.000e+00   4.123e-04  -1.008e-03   1.298e-03   0.000e+00
    1839.250   1.000e+01   3.000e+00  -1.002e+01   0.000e+00   0.000e+00   4.123e-04  -1.008e-03  -2.023e-03   0.000e+00
           -   1.000e+00   3.000e+00  -9.811e+00   0.000e+00   0.000e+00   5.262e-04   2.784e-03  -6.439e-04   0.000e+00
    1849.250   1.000e+01   3.000e+00  -9.811e+00   0.000e+00   0.000e+00   5.262e-04   2.784e-03  -2.045e-03   0.000e+00
           -   1.000e+00   3.000e+00  -9.545e+00   0.000e+00   0.000e+00   4.022e-04  -1.034e-03  -6.232e-04   0.000e+00
    1859.250   1.000e+01   3.000e+00  -9.545e+00   0.000e+00   0.000e+00   4.022e-04  -1.034e-03  -2.082e-03   0.000e+00
           -   1.000e+00   3.000e+00  -9.335e+00   0.000e+00   0.000e+00   5.240e-06  -1.046e-03  -6.003e-04   0.000e+00
    1869.250   1.000e+01   3.000e+00  -9.335e+00   0.000e+00   0.000e+00   5.240e-06  -1.046e-03  -2.110e-03   0.000e+00
           -   1.000e+00   3.000e+00  -9.302e+00   0.000e+00   0.000e+00   6.420e-04  -1.047e-03  -5.843e-04   0.000e+00
    1879.250   1.000e+01   3.000e+00  -9.302e+00   0.000e+00   0.000e+00   6.420e-04  -1.047e-03  -2.117e-03   0.000e+00
           -   1.000e+00   3.000e+00  -9.097e+00   0.000e+00   0.000e+00   1.724e-04  -1.057e-03  -5.686e-04   0.000e+00
    1889.250   1.000e+01   3.000e+00  -9.097e+00   0.000e+00   0.000e+00   1.724e-04  -1.057e-03  -2.141e-03   0.000e+00
           -   1.000e+00   3.000e+00  -8.973e+00   0.000e+00   0.000e+00   5.701e-04  -1.061e-03  -5.321e-04   0.000e+00
    1899.250   1.000e+01   3.000e+00  -8.973e+00   0.000e+00   0.000e+00   5.701e-04  -1.061e-03  -2.154e-03   0.000e+00
           -   1.000e+00   3.000e+00  -8.790e+00   0.000e+00   0.000e+00   2.360e-04  -1.068e-03  -5.150e-04   0.000e+00
    1909.250   1.000e+01   3.000e+00  -8.790e+00   0.000e+00   0.000e+00   2.360e-04  -1.068e-03  -2.171e-03   0.000e+00
           -   1.000e+00   3.000e+00  -8.637e+00   0.000e+00   0.000e+00   4.178e-04  -1.073e-03  -5.001e-04   0.000e+00
    1919.250   1.000e+01   3.000e+00  -8.637e+00   0.000e+00   0.000e+00   4.178e-04  -1.073e-03  -2.185e-03   0.000e+00
           -   1.000e+00   3.000e+00  -8.511e+00   0.000e+00   0.000e+00   1.971e-04  -1.075e-03  -4.843e-04   0.000e+00
    1929.250   1.000e+01   3.000e+00  -8.511e+00   0.000e+00   0.000e+00   1.971e-04  -1.075e-03  -2.194e-03   0.000e+00
           -   1.000e+00   3.000e+00  -8.470e+00   0.000e+00   0.000e+00   4.802e-06  -1.073e-03  -6.151e-04   0.000e+00
    1939.250   1.000e+01   3.000e+00  -8.470e+00   0.000e+00   0.000e+00   4.802e-06  -1.073e-03  -2.194e-03   0.000e+00
           -   1.000e+00   3.000e+00  -8.418e+00   0.000e+00   0.000e+00   4.799e-06  -1.078e-03  -6.040e-04   0.000e+00
    1949.250   1.000e+01   3.000e+00  -8.418e+00   0.000e+00   0.000e+00   4.799e-06  -1.078e-03  -2.240e-03   0.000e+00
           -   1.000e+00   3.000e+00  -8.423e+00   0.000e+00   0.000e+00   3.826e-04  -1.052e-03  -5.995e-04   0.000e+00
    1959.250   1.000e+01   3.000e+00  -8.423e+00   0.000e+00   0.000e+00   3.826e-04  -1.052e-03  -2.214e-03   0.000e+00
           -   1.000e+00   3.000e+00  -8.342e+00   0.000e+00   0.000e+00   2.002e-04  -1.038e-03  -5.955e-04   0.000e+00
    1969.250   1.000e+01   3.000e+00  -8.342e+00   0.000e+00   0.000e+00   2.002e-04  -1.038e-03  -2.180e-03   0.000e+00
           -   1.000e+00   3.000e+00  -8.223e+00   0.000e+00   0.000e+00   4.535e-06  -1.043e-03  -5.888e-04   0.000e+00
    1979.250   1.000e+01   3.000e+00  -8.223e+00   0.000e+00   0.000e+00   4.535e-06  -1.043e-03  -2.150e-03   0.000e+00
           -   1.000e+00   3.000e+00  -8.178e+00   0.000e+00   0.000e+00   4.554e-06  -1.042e-03  -5.814e-04   0.000e+00
    1989.250   1.000e+01   3.000e+00  -8.178e+00   0.000e+00   0.000e+00   4.554e-06  -1.042e-03  -2.123e-03   0.000e+00
           -   1.000e+00   3.000e+00  -8.157e+00   0.000e+00   0.000e+00   4.533e-06  -1.038e-03  -5.780e-04   0.000e+00
    1999.250   1.000e+01   3.000e+00  -8.157e+00   0.000e+00   0.000e+00   4.533e-06  -1.038e-03  -2.120e-03   0.000e+00
           -   1.000e+00   3.000e+00  -8.144e+00   0.000e+00   0.000e+00   4.499e-06  -1.033e-03  -5.770e-04   0.000e+00
    2009.250   1.000e+01   3.000e+00  -8.144e+00   0.000e+00   0.000e+00   4.499e-06  -1.033e-03  -2.113e-03   0.000e+00
           -   1.000e+00   3.000e+00  -8.136e+00   0.000e+00   0.000e+00   4.460e-06  -1.026e-03  -5.777e-04   0.000e+00
    2019.250   1.000e+01   3.000e+00  -8.136e+00   0.000e+00   0.000e+00   4.460e-06  -1.026e-03  -2.103e-03   0.000e+00
           -   1.000e+00   3.000e+00  -8.130e+00   0.000e+00   0.000e+00   4.419e-06  -1.018e-03  -5.790e-04   0.000e+00
    2029.250   1.000e+01   3.000e+00  -8.130e+00   0.000e+00   0.000e+00   4.419e-06  -1.018e-03  -2.092e-03   0.000e+00
           -   1.000e+00   3.000e+00  -8.113e+00   0.000e+00   0.000e+00   4.373e-06  -1.012e-03  -5.807e-04   0.000e+00
    2039.250   1.000e+01   3.000e+00  -8.113e+00   0.000e+00   0.000e+00   4.373e-06  -1.012e-03  -2.084e-03   0.000e+00
           -   1.000e+00   3.000e+00  -8.111e+00   0.000e+00   0.000e+00   4.170e-04  -1.003e-03  -5.764e-04   0.000e+00
    2049.250   1.000e+01   3.000e+00  -8.111e+00   0.000e+00   0.000e+00   4.170e-04  -1.003e-03  -2.069e-03   0.000e+00
           -   1.000e+00   4.000e+00  -8.104e+00   0.000e+00   0.000e+00   4.173e-06  -9.971e-04  -5.692e-04   0.000e+00
    2059.250   1.000e+01   4.000e+00  -8.104e+00   0.000e+00   0.000e+00   4.173e-06  -9.971e-04  -2.061e-03   0.000e+00
           -   1.000e+00   4.000e+00  -8.017e+00   0.000e+00   0.000e+00   4.168e-06  -9.883e-04  -5.660e-04   0.000e+00
    2069.250   1.000e+01   4.000e+00  -8.017e+00   0.000e+00   0.000e+00   4.168e-06  -9.883e-04  -2.047e-03   0.000e+00
           -   1.000e+00   4.000e+00  -7.991e+00   0.000e+00   0.000e+00   4.158e-06  -9.779e-04  -5.637e-04   0.000e+00
    2079.250   1.000e+01   4.000e+00  -7.991e+00   0.000e+00   0.000e+00   4.158e-06  -9.779e-04  -2.030e-03   0.000e+00
           -   1.000e+00   4.000e+00  -7.970e+00   0.000e+00   0.000e+00   4.143e-06  -9.781e-04  -5.639e-04   0.000e+00
    2089.250   1.000e+01   4.000e+00  -7.970e+00   0.000e+00   0.000e+00   4.143e-06  -9.781e-04  -2.035e-03   0.000e+00
           -   1.000e+00   4.000e+00  -7.981e+00   0.000e+00   0.000e+00   2.457e-04   1.088e-03  -5.771e-04   0.000e+00
    2099.250   1.000e+01   4.000e+00  -7.981e+00   0.000e+00   0.000e+00   2.457e-04   1.088e-03  -2.021e-03   0.000e+00
           -   1.000e+00   4.000e+00  -7.930e+00   0.000e+00   0.000e+00   1.861e-04  -9.616e-04  -6.388e-04   0.000e+00
    2109.250   1.000e+01   4.000e+00  -7.930e+00   0.000e+00   0.000e+00   1.861e-04  -9.616e-04  -2.008e-03   0.000e+00
           -   1.000e+00   3.000e+00  -7.833e+00   0.000e+00   0.000e+00   4.050e-06  -9.547e-04  -6.350e-04   0.000e+00
    2119.250   1.000e+01   3.000e+00  -7.833e+00   0.000e+00   0.000e+00   4.050e-06  -9.547e-04  -1.998e-03   0.000e+00
           -   1.000e+00   3.000e+00  -7.797e+00   0.000e+00   0.000e+00   2.215e-04  -9.437e-04  -6.369e-04   0.000e+00
    2129.250   1.000e+01   3.000e+00  -7.797e+00   0.000e+00   0.000e+00   2.215e-04  -9.437e-04  -1.979e-03   0.000e+00
           -   1.000e+00   3.000e+00  -7.649e+00   0.000e+00   0.000e+00   3.983e-06  -9.197e-04  -6.341e-04   0.000e+00
    2139.250   1.000e+01   3.000e+00  -7.649e+00   0.000e+00   0.000e+00   3.983e-06  -9.197e-04  -1.932e-03   0.000e+00
           -   1.000e+00   3.000e+00  -7.599e+00   0.000e+00   0.000e+00   1.055e-06  -9.004e-04  -6.325e-04   0.000e+00
    2149.250   1.000e+01   3.000e+00  -7.599e+00   0.000e+00   0.000e+00   1.055e-06  -9.004e-04  -1.896e-03   0.000e+00
           -   1.000e+00   3.000e+00  -7.609e+00   0.000e+00   0.000e+00   3.935e-06  -8.801e-04  -6.323e-04   0.000e+00
    2159.250   1.000e+01   3.000e+00  -7.609e+00   0.000e+00   0.000e+00   3.935e-06  -8.801e-04  -1.857e-03   0.000e+00
           -   1.000e+00   3.000e+00  -7.555e+00   0.000e+00   0.000e+00   3.873e-06  -8.773e-04  -6.289e-04   0.000e+00
    2169.250   1.000e+01   3.000e+00  -7.555e+00   0.000e+00   0.000e+00   3.873e-06  -8.773e-04  -1.823e-03   0.000e+00
           -   1.000e+00   3.000e+00  -7.525e+00   0.000e+00   0.000e+00   1.106e-06  -8.755e-04  -6.273e-04   0.000e+00
    2179.250   1.000e+01   3.000e+00  -7.525e+00   0.000e+00   0.000e+00   1.106e-06  -8.755e-04  -1.789e-03   0.000e+00
           -   1.000e+00   3.000e+00  -7.516e+00   0.000e+00   0.000e+00   3.804e-06  -8.720e-04  -6.286e-04   0.000e+00
    2189.250   1.000e+01   3.000e+00  -7.516e+00   0.000e+00   0.000e+00   3.804e-06  -8.720e-04  -1.763e-03   0.000e+00
           -   1.000e+00   3.000e+00  -3.994e+00   0.000e+00   0.000e+00   1.046e-06  -4.559e-04  -3.336e-04   0.000e+00
    2194.500   5.250e+00   3.000e+00  -3.994e+00   0.000e+00   0.000e+00   1.046e-06  -4.559e-04  -9.239e-04   0.000e+00
           -   1.000e+00   3.000e+00  -7.534e+00   0.000e+00   0.000e+00   3.735e-06  -8.641e-04  -6.292e-04   0.000e+00
    2204.500   1.000e+01   3.000e+00  -7.534e+00   0.000e+00   0.000e+00   3.735e-06  -8.641e-04  -1.752e-03   0.000e+00
           -   1.000e+00   3.000e+00  -7.488e+00   0.000e+00   0.000e+00   1.189e-06  -8.592e-04  -6.271e-04   0.000e+00
    2214.500   1.000e+01   3.000e+00  -7.488e+00   0.000e+00   0.000e+00   1.189e-06  -8.592e-04  -1.745e-03   0.000e+00
           -   1.000e+00   3.000e+00  -7.497e+00   0.000e+00   0.000e+00  -5.266e-07  -8.519e-04  -6.334e-04   0.000e+00
    2224.500   1.000e+01   3.000e+00  -7.497e+00   0.000e+00   0.000e+00  -5.266e-07  -8.519e-04  -1.733e-03   0.000e+00
           -   1.000e+00   3.000e+00  -7.506e+00   0.000e+00   0.000e+00   3.641e-06  -8.436e-04  -6.373e-04   0.000e+00
    2234.500   1.000e+01   3.000e+00  -7.506e+00   0.000e+00   0.000e+00   3.641e-06  -8.436e-04  -1.720e-03   0.000e+00
           -   1.000e+00   3.000e+00  -7.453e+00   0.000e+00   0.000e+00   3.573e-06  -8.373e-04  -6.328e-04   0.000e+00
    2244.500   1.000e+01   3.000e+00  -7.453e+00   0.000e+00   0.000e+00   3.573e-06  -8.373e-04  -1.710e-03   0.000e+00
           -   1.000e+00   3.000e+00  -7.421e+00   0.000e+00   0.000e+00   3.521e-06  -8.304e-04  -6.339e-04   0.000e+00
    2254.500   1.000e+01   3.000e+00  -7.421e+00   0.000e+00   0.000e+00   3.521e-06  -8.304e-04  -1.699e-03   0.000e+00
           -   1.000e+00   3.000e+00  -7.386e+00   0.000e+00   0.000e+00   3.464e-06  -8.233e-04  -6.341e-04   0.000e+00
    2264.500   1.000e+01   3.000e+00  -7.386e+00   0.000e+00   0.000e+00   3.464e-06  -8.233e-04  -1.687e-03   0.000e+00
           -   1.000e+00   3.000e+00  -7.359e+00   0.000e+00   0.000e+00   3.409e-06  -8.158e-04  -6.335e-04   0.000e+00
    2274.500   1.000e+01   3.000e+00  -7.359e+00   0.000e+00   0.000e+00   3.409e-06  -8.158e-04  -1.674e-03   0.000e+00
           -   1.000e+00   3.000e+00  -7.369e+00   0.000e+00   0.000e+00   3.356e-06  -8.069e-04  -6.364e-04   0.000e+00
    2284.500   1.000e+01   3.000e+00  -7.369e+00   0.000e+00   0.000e+00   3.356e-06  -8.069e-04  -1.659e-03   0.000e+00
           -   1.000e+00   3.000e+00  -7.319e+00   0.000e+00   0.000e+00   3.285e-06  -7.990e-04  -6.351e-04   0.000e+00
    2294.500   1.000e+01   3.000e+00  -7.319e+00   0.000e+00   0.000e+00   3.285e-06  -7.990e-04  -1.645e-03   0.000e+00
           -   1.000e+00   3.000e+00  -7.283e+00   0.000e+00   0.000e+00   3.220e-06  -7.909e-04  -6.349e-04   0.000e+00
    2304.500   1.000e+01   3.000e+00  -7.283e+00   0.000e+00   0.000e+00   3.220e-06  -7.909e-04  -1.632e-03   0.000e+00
           -   1.000e+00   3.000e+00  -7.249e+00   0.000e+00   0.000e+00   3.155e-06  -7.823e-04  -6.351e-04   0.000e+00
    2314.500   1.000e+01   3.000e+00  -7.249e+00   0.000e+00   0.000e+00   3.155e-06  -7.823e-04  -1.616e-03   0.000e+00
           -   1.000e+00   3.000e+00  -7.204e+00   0.000e+00   0.000e+00   3.117e-06  -7.742e-04  -6.323e-04   0.000e+00
    2324.500   1.000e+01   3.000e+00  -7.204e+00   0.000e+00   0.000e+00   3.117e-06  -7.742e-04  -1.602e-03   0.000e+00
           -   1.000e+00   3.000e+00  -7.181e+00   0.000e+00   0.000e+00   3.068e-06  -7.654e-04  -5.792e-04   0.000e+00
    2334.500   1.000e+01   3.000e+00  -7.181e+00   0.000e+00   0.000e+00   3.068e-06  -7.654e-04  -1.587e-03   0.000e+00
           -   1.000e+00   3.000e+00  -7.222e+00   0.000e+00   0.000e+00   4.059e-04   1.215e-03  -5.565e-04   0.000e+00
    2344.500   1.000e+01   3.000e+00  -7.222e+00   0.000e+00   0.000e+00   4.059e-04   1.215e-03  -1.568e-03   0.000e+00
           -   1.000e+00   3.000e+00  -7.196e+00   0.000e+00   0.000e+00   3.179e-04  -7.460e-04  -6.366e-04   0.000e+00
    2354.500   1.000e+01   3.000e+00  -7.196e+00   0.000e+00   0.000e+00   3.179e-04  -7.460e-04  -1.552e-03   0.000e+00
           -   1.000e+00   3.000e+00  -7.206e+00   0.000e+00   0.000e+00   2.929e-06  -7.412e-04  -6.396e-04   0.000e+00
    2364.500   1.000e+01   3.000e+00  -7.206e+00   0.000e+00   0.000e+00   2.929e-06  -7.412e-04  -1.544e-03   0.000e+00
           -   1.000e+00   3.000e+00  -7.248e+00   0.000e+00   0.000e+00   4.260e-04  -7.285e-04  -6.419e-04   0.000e+00
    2374.500   1.000e+01   3.000e+00  -7.248e+00   0.000e+00   0.000e+00   4.260e-04  -7.285e-04  -1.521e-03   0.000e+00
           -   1.000e+00   3.000e+00  -7.185e+00   0.000e+00   0.000e+00   2.836e-06  -7.208e-04  -6.413e-04   0.000e+00
           -   2.000e+00   4.000e+00  -7.759e-02   0.000e+00   0.000e+00   2.683e-09   1.672e-04   7.790e-05   0.000e+00
    2384.500   1.000e+01   7.000e+00  -7.231e+00   0.000e+00   0.000e+00   2.683e-09  -7.189e-04  -1.503e-03   0.000e+00
           -   1.000e+00   3.000e+00  -7.258e+00   0.000e+00   0.000e+00   2.786e-06  -7.095e-04  -6.451e-04   0.000e+00
    2394.500   1.000e+01   3.000e+00  -7.258e+00   0.000e+00   0.000e+00   2.786e-06  -7.095e-04  -1.486e-03   0.000e+00
           -   1.000e+00   3.000e+00  -7.266e+00   0.000e+00   0.000e+00   2.751e-06  -6.998e-04  -6.497e-04   0.000e+00
    2404.500   1.000e+01   3.000e+00  -7.266e+00   0.000e+00   0.000e+00   2.751e-06  -6.998e-04  -1.468e-03   0.000e+00
           -   1.000e+00   3.000e+00  -7.321e+00   0.000e+00   0.000e+00   2.785e-06  -6.840e-04  -6.597e-04   0.000e+00
